Testing v8 version different from logging version
Statistical profiling result from typescript272-isolate-0x55f0275101c0-v8.log, (5169 ticks, 86 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   1831   35.4%          /usr/local/bin/node
   1419   27.5%          /lib/ld-musl-x86_64.so.1
    240    4.6%          [vdso]
      2    0.0%          /usr/lib/libstdc++.so.6.0.22

 [JavaScript]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~parseInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:14542:43
      1    1.7%    LazyCompile: *getUnmatchedProperty /app/node_modules/typescript/lib/tsc.js:28368:38
      1  100.0%      LazyCompile: *propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%        LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1  100.0%          LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1  100.0%            LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1    1.7%    LazyCompile: *getIdentifierToken /app/node_modules/typescript/lib/tsc.js:4927:36
      1  100.0%      LazyCompile: *scan /app/node_modules/typescript/lib/tsc.js:4982:22
      1  100.0%        LazyCompile: *parseSemicolon /app/node_modules/typescript/lib/tsc.js:11336:32
      1  100.0%          LazyCompile: ~parseTypeAliasDeclaration /app/node_modules/typescript/lib/tsc.js:14551:43
      1  100.0%            LazyCompile: ~parseDeclarationWorker /app/node_modules/typescript/lib/tsc.js:14134:40
      1    1.7%    LazyCompile: *declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      1  100.0%      LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%        LazyCompile: ~bindParameter /app/node_modules/typescript/lib/tsc.js:17715:31
      1  100.0%          LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%            LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1    1.7%    LazyCompile: *createIdentifier /app/node_modules/typescript/lib/tsc.js:11402:34
      1  100.0%      LazyCompile: ~parseIdentifierName /app/node_modules/typescript/lib/tsc.js:11419:37
      1  100.0%        LazyCompile: ~parsePropertyNameWorker /app/node_modules/typescript/lib/tsc.js:11427:41
      1  100.0%          LazyCompile: ~parsePropertyName /app/node_modules/typescript/lib/tsc.js:11438:35
      1  100.0%            LazyCompile: ~parsePropertyOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:14330:50

     55    1.1%  StoreIC: A store IC from the snapshot
      8   14.5%    LazyCompile: *getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      3   37.5%      LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      2   66.7%        LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1   50.0%          LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: *checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      1   33.3%        LazyCompile: ~checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%          LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%            LazyCompile: *checkFunctionOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:35656:50
      2   25.0%      LazyCompile: ~getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1   50.0%        LazyCompile: ~propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%          LazyCompile: ~structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1  100.0%            LazyCompile: ~recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1   50.0%        LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      2   25.0%      LazyCompile: *getTypeOfParameter /app/node_modules/typescript/lib/tsc.js:33237:36
      2  100.0%        LazyCompile: ~compareSignaturesRelated /app/node_modules/typescript/lib/tsc.js:26530:42
      2  100.0%          LazyCompile: ~signatureRelatedTo /app/node_modules/typescript/lib/tsc.js:27555:40
      2  100.0%            LazyCompile: ~signaturesRelatedTo /app/node_modules/typescript/lib/tsc.js:27498:41
      1   12.5%      LazyCompile: *getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%        LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: ~checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%            LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      5    9.1%    LazyCompile: *declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      2   40.0%      LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1   50.0%        LazyCompile: ~bindPropertyOrMethodOrAccessor /app/node_modules/typescript/lib/tsc.js:17758:48
      1  100.0%          LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%            LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1   50.0%        LazyCompile: ~bindParameter /app/node_modules/typescript/lib/tsc.js:17715:31
      1  100.0%          LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%            LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      2   40.0%      LazyCompile: *bindPropertyOrMethodOrAccessor /app/node_modules/typescript/lib/tsc.js:17758:48
      2  100.0%        LazyCompile: ~bindPropertyWorker /app/node_modules/typescript/lib/tsc.js:17481:36
      2  100.0%          LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      2  100.0%            LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1   20.0%      LazyCompile: *bindPropertyWorker /app/node_modules/typescript/lib/tsc.js:17481:36
      1  100.0%        LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%          LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      3    5.5%    LazyCompile: ~addDeclarationToSymbol /app/node_modules/typescript/lib/tsc.js:15944:40
      3  100.0%      LazyCompile: ~declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      1   33.3%        LazyCompile: ~declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%          LazyCompile: ~bindPropertyOrMethodOrAccessor /app/node_modules/typescript/lib/tsc.js:17758:48
      1  100.0%            LazyCompile: ~bindPropertyWorker /app/node_modules/typescript/lib/tsc.js:17481:36
      1   33.3%        LazyCompile: ~declareSourceFileMember /app/node_modules/typescript/lib/tsc.js:17004:41
      1  100.0%          LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%            LazyCompile: ~bindModuleDeclaration /app/node_modules/typescript/lib/tsc.js:17029:39
      1   33.3%        LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%          LazyCompile: ~bindParameter /app/node_modules/typescript/lib/tsc.js:17715:31
      1  100.0%            LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      3    5.5%    LazyCompile: *getSymbolLinks /app/node_modules/typescript/lib/tsc.js:20303:32
      2   66.7%      LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1   50.0%        LazyCompile: ~getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%          LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%            LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1   50.0%        LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1   33.3%      LazyCompile: ~checkTypeParameterListsIdentical /app/node_modules/typescript/lib/tsc.js:36773:50
      1  100.0%        LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1  100.0%          LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      3    5.5%    LazyCompile: *bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1   33.3%      LazyCompile: *visitNode /app/node_modules/typescript/lib/tsc.js:10502:23
      1  100.0%        LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%          LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1  100.0%            LazyCompile: ~bindChildren /app/node_modules/typescript/lib/tsc.js:16178:30
      1   33.3%      LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%        LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1  100.0%          LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%            LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1   33.3%      LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%        LazyCompile: ~bindEach /app/node_modules/typescript/lib/tsc.js:16195:26
      1  100.0%          LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%            LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      2    3.6%    LazyCompile: ~setStructuredTypeMembers /app/node_modules/typescript/lib/tsc.js:21370:42
      1   50.0%      LazyCompile: ~resolveObjectTypeMembers /app/node_modules/typescript/lib/tsc.js:23822:42
      1  100.0%        LazyCompile: ~resolveClassOrInterfaceMembers /app/node_modules/typescript/lib/tsc.js:23868:48
      1  100.0%          LazyCompile: *getPropertiesOfObjectType /app/node_modules/typescript/lib/tsc.js:24241:43
      1  100.0%            LazyCompile: ~getPropertiesOfType /app/node_modules/typescript/lib/tsc.js:24278:37
      1   50.0%      LazyCompile: ~resolveAnonymousTypeMembers /app/node_modules/typescript/lib/tsc.js:24046:45
      1  100.0%        LazyCompile: *propertiesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27474:43
      1  100.0%          LazyCompile: *propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%            LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      2    3.6%    LazyCompile: ~checkInheritedPropertiesAreIdentical /app/node_modules/typescript/lib/tsc.js:37031:54
      2  100.0%      LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1   50.0%        LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSourceFileWorker /app/node_modules/typescript/lib/tsc.js:37963:39
      1   50.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSourceFileWorker /app/node_modules/typescript/lib/tsc.js:37963:39
      1    1.8%    LazyCompile: ~tryExtension /app/node_modules/typescript/lib/tsc.js:19282:30
      1  100.0%      LazyCompile: ~tryAddingExtensions /app/node_modules/typescript/lib/tsc.js:19267:33
      1  100.0%        LazyCompile: ~loadModuleFromFile /app/node_modules/typescript/lib/tsc.js:19253:32
      1  100.0%          LazyCompile: ~loadNodeModuleFromDirectoryWorker /app/node_modules/typescript/lib/tsc.js:19311:47
      1  100.0%            LazyCompile: ~loadNodeModuleFromDirectory /app/node_modules/typescript/lib/tsc.js:19304:41
      1    1.8%    LazyCompile: ~resolveNameHelper /app/node_modules/typescript/lib/tsc.js:20425:35
      1  100.0%      LazyCompile: *resolveName /app/node_modules/typescript/lib/tsc.js:20421:29
      1  100.0%        LazyCompile: *resolveEntityName /app/node_modules/typescript/lib/tsc.js:21028:35
      1  100.0%          LazyCompile: *resolveTypeReferenceName /app/node_modules/typescript/lib/tsc.js:25150:42
      1  100.0%            LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1    1.8%    LazyCompile: ~resolveDeclaredMembers /app/node_modules/typescript/lib/tsc.js:23681:40
      1  100.0%      LazyCompile: ~resolveClassOrInterfaceMembers /app/node_modules/typescript/lib/tsc.js:23868:48
      1  100.0%        LazyCompile: *getPropertyOfType /app/node_modules/typescript/lib/tsc.js:24512:35
      1  100.0%          LazyCompile: ~createUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24438:51
      1  100.0%            LazyCompile: ~getUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24497:48
      1    1.8%    LazyCompile: ~resolveAnonymousTypeMembers /app/node_modules/typescript/lib/tsc.js:24046:45
      1  100.0%      LazyCompile: *propertiesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27474:43
      1  100.0%        LazyCompile: ~propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%          LazyCompile: *structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1  100.0%            LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1    1.8%    LazyCompile: ~parseParameter /app/node_modules/typescript/lib/tsc.js:12118:32
      1  100.0%      LazyCompile: *parseListElement /app/node_modules/typescript/lib/tsc.js:11669:34
      1  100.0%        LazyCompile: ~parseDelimitedList /app/node_modules/typescript/lib/tsc.js:11873:36
      1  100.0%          LazyCompile: ~parseParameterList /app/node_modules/typescript/lib/tsc.js:12162:36
      1  100.0%            LazyCompile: ~fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1    1.8%    LazyCompile: ~instantiateSymbol /app/node_modules/typescript/lib/tsc.js:26291:35
      1  100.0%      LazyCompile: ~createInstantiatedSymbolTable /app/node_modules/typescript/lib/tsc.js:23665:47
      1  100.0%        LazyCompile: ~resolveObjectTypeMembers /app/node_modules/typescript/lib/tsc.js:23822:42
      1  100.0%          LazyCompile: ~resolveTypeReferenceMembers /app/node_modules/typescript/lib/tsc.js:23871:45
      1  100.0%            LazyCompile: *getPropertiesOfObjectType /app/node_modules/typescript/lib/tsc.js:24241:43
      1    1.8%    LazyCompile: ~instantiateAnonymousType /app/node_modules/typescript/lib/tsc.js:26382:42
      1  100.0%      LazyCompile: ~getAnonymousTypeInstantiation /app/node_modules/typescript/lib/tsc.js:26310:47
      1  100.0%        LazyCompile: ~instantiateType /app/node_modules/typescript/lib/tsc.js:26393:33
      1  100.0%          LazyCompile: *getTypeOfInstantiatedSymbol /app/node_modules/typescript/lib/tsc.js:23102:45
      1  100.0%            LazyCompile: *compareSignaturesRelated /app/node_modules/typescript/lib/tsc.js:26530:42
      1    1.8%    LazyCompile: ~getUnionTypeFromSortedList /app/node_modules/typescript/lib/tsc.js:25615:44
      1  100.0%      LazyCompile: ~getUnionType /app/node_modules/typescript/lib/tsc.js:25553:30
      1  100.0%        LazyCompile: ~getTypeFromUnionTypeNode /app/node_modules/typescript/lib/tsc.js:25634:42
      1  100.0%          LazyCompile: *getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%            LazyCompile: *getTypeReferenceType /app/node_modules/typescript/lib/tsc.js:25156:38
      1    1.8%    LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1  100.0%      LazyCompile: ~getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      1  100.0%        LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%          LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%            LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1    1.8%    LazyCompile: ~getTypeFromTypeLiteralOrFunctionOrConstructorTypeNode /app/node_modules/typescript/lib/tsc.js:25935:71
      1  100.0%      LazyCompile: ~checkTypeLiteral /app/node_modules/typescript/lib/tsc.js:34992:34
      1  100.0%        LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%            LazyCompile: ~checkVariableDeclaration /app/node_modules/typescript/lib/tsc.js:36187:42
      1    1.8%    LazyCompile: ~getResolvedTypeParameterDefault /app/node_modules/typescript/lib/tsc.js:24398:49
      1  100.0%      LazyCompile: ~hasNonCircularTypeParameterDefault /app/node_modules/typescript/lib/tsc.js:24422:52
      1  100.0%        LazyCompile: ~checkTypeParameter /app/node_modules/typescript/lib/tsc.js:34489:36
      1  100.0%          LazyCompile: ~checkTypeParameters /app/node_modules/typescript/lib/tsc.js:36751:37
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1    1.8%    LazyCompile: ~finishNode /app/node_modules/typescript/lib/tsc.js:11368:28
      1  100.0%      LazyCompile: ~parseTypeReference /app/node_modules/typescript/lib/tsc.js:12009:36
      1  100.0%        LazyCompile: ~parseNonArrayType /app/node_modules/typescript/lib/tsc.js:12379:35
      1  100.0%          LazyCompile: *parseIntersectionTypeOrHigher /app/node_modules/typescript/lib/tsc.js:12552:47
      1  100.0%            LazyCompile: *parseUnionOrIntersectionType /app/node_modules/typescript/lib/tsc.js:12538:46
      1    1.8%    LazyCompile: ~fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1  100.0%      LazyCompile: ~parsePropertyOrMethodSignature /app/node_modules/typescript/lib/tsc.js:12229:48
      1  100.0%        LazyCompile: ~parseTypeMember /app/node_modules/typescript/lib/tsc.js:12272:33
      1  100.0%          LazyCompile: *parseList /app/node_modules/typescript/lib/tsc.js:11651:27
      1  100.0%            LazyCompile: ~parseObjectTypeMembers /app/node_modules/typescript/lib/tsc.js:12295:40
      1    1.8%    LazyCompile: ~declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      1  100.0%      LazyCompile: ~declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%        LazyCompile: ~bindPropertyOrMethodOrAccessor /app/node_modules/typescript/lib/tsc.js:17758:48
      1  100.0%          LazyCompile: ~bindPropertyWorker /app/node_modules/typescript/lib/tsc.js:17481:36
      1  100.0%            LazyCompile: ~bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1    1.8%    LazyCompile: ~declareModuleMember /app/node_modules/typescript/lib/tsc.js:16079:37
      1  100.0%      LazyCompile: ~bindBlockScopedDeclaration /app/node_modules/typescript/lib/tsc.js:17117:44
      1  100.0%        LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%          LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1    1.8%    LazyCompile: ~createTypeReference /app/node_modules/typescript/lib/tsc.js:25052:37
      1  100.0%      LazyCompile: *getTypeReferenceType /app/node_modules/typescript/lib/tsc.js:25156:38
      1  100.0%        LazyCompile: ~getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      1  100.0%          LazyCompile: ~checkTypeReferenceNode /app/node_modules/typescript/lib/tsc.js:34960:40
      1  100.0%            LazyCompile: ~checkClassLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36842:43
      1    1.8%    LazyCompile: ~createJSDocComment /app/node_modules/typescript/lib/tsc.js:15037:44
      1  100.0%      LazyCompile: *<anonymous> /app/node_modules/typescript/lib/tsc.js:14943:67
      1  100.0%        LazyCompile: *parseJSDocCommentWorker /app/node_modules/typescript/lib/tsc.js:14927:45
      1  100.0%          LazyCompile: ~parseJSDocComment /app/node_modules/typescript/lib/tsc.js:14906:39
      1  100.0%            LazyCompile: ~addJSDocComment /app/node_modules/typescript/lib/tsc.js:11094:33
      1    1.8%    LazyCompile: ~bindContainer /app/node_modules/typescript/lib/tsc.js:16108:31
      1  100.0%      LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%        LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%          LazyCompile: ~bindEach /app/node_modules/typescript/lib/tsc.js:16195:26
      1  100.0%            LazyCompile: ~visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1    1.8%    LazyCompile: ~bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%      LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%        LazyCompile: ~bindEach /app/node_modules/typescript/lib/tsc.js:16195:26
      1  100.0%          LazyCompile: ~visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%            LazyCompile: ~forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1    1.8%    LazyCompile: *visitNodes /app/node_modules/typescript/lib/tsc.js:10505:24
      1  100.0%      LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26
      1  100.0%        LazyCompile: *bindChildrenWorker /app/node_modules/typescript/lib/tsc.js:16218:36
      1  100.0%          LazyCompile: ~bindChildren /app/node_modules/typescript/lib/tsc.js:16178:30
      1  100.0%            LazyCompile: *bindContainer /app/node_modules/typescript/lib/tsc.js:16108:31
      1    1.8%    LazyCompile: *parseTypeOrTypePredicate /app/node_modules/typescript/lib/tsc.js:12598:42
      1  100.0%      LazyCompile: *fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1  100.0%        LazyCompile: ~parseFunctionOrConstructorType /app/node_modules/typescript/lib/tsc.js:12345:48
      1  100.0%          LazyCompile: ~parseTypeWorker /app/node_modules/typescript/lib/tsc.js:12621:33
      1  100.0%            LazyCompile: *doOutsideOfContext /app/node_modules/typescript/lib/tsc.js:11159:36
      1    1.8%    LazyCompile: *parseIdentifier /app/node_modules/typescript/lib/tsc.js:11416:33
      1  100.0%      LazyCompile: ~parseTypeParameter /app/node_modules/typescript/lib/tsc.js:12084:36
      1  100.0%        LazyCompile: *parseBracketedList /app/node_modules/typescript/lib/tsc.js:11917:36
      1  100.0%          LazyCompile: *fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1  100.0%            LazyCompile: *parseTypeMember /app/node_modules/typescript/lib/tsc.js:12272:33
      1    1.8%    LazyCompile: *getTypeFromTypeReference /app/node_modules/typescript/lib/tsc.js:25242:42
      1  100.0%      LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%        LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1    1.8%    LazyCompile: *getResolvedMembersOrExportsOfSymbol /app/node_modules/typescript/lib/tsc.js:23763:53
      1  100.0%      LazyCompile: ~getMembersOfSymbol /app/node_modules/typescript/lib/tsc.js:23788:36
      1  100.0%        LazyCompile: ~getTypeFromTypeLiteralOrFunctionOrConstructorTypeNode /app/node_modules/typescript/lib/tsc.js:25935:71
      1  100.0%          LazyCompile: ~checkTypeLiteral /app/node_modules/typescript/lib/tsc.js:34992:34
      1  100.0%            LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1    1.8%    LazyCompile: *getModifierFlags /app/node_modules/typescript/lib/tsc.js:8256:30
      1  100.0%      LazyCompile: ~getCombinedModifierFlags /app/node_modules/typescript/lib/tsc.js:8903:38
      1  100.0%        LazyCompile: ~declareModuleMember /app/node_modules/typescript/lib/tsc.js:16079:37
      1  100.0%          LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%            LazyCompile: ~bindVariableDeclarationOrBindingElement /app/node_modules/typescript/lib/tsc.js:17699:57
      1    1.8%    LazyCompile: *finishNode /app/node_modules/typescript/lib/tsc.js:11368:28
      1  100.0%      LazyCompile: ~parseVariableStatement /app/node_modules/typescript/lib/tsc.js:14285:40
      1  100.0%        LazyCompile: ~parseDeclarationWorker /app/node_modules/typescript/lib/tsc.js:14134:40
      1  100.0%          LazyCompile: ~<anonymous> /app/node_modules/typescript/lib/tsc.js:14128:60
      1  100.0%            LazyCompile: ~doInsideOfContext /app/node_modules/typescript/lib/tsc.js:11169:35
      1    1.8%    LazyCompile: *fillSignature /app/node_modules/typescript/lib/tsc.js:12137:31
      1  100.0%      LazyCompile: ~parseMethodDeclaration /app/node_modules/typescript/lib/tsc.js:14309:40
      1  100.0%        LazyCompile: ~parsePropertyOrMethodDeclaration /app/node_modules/typescript/lib/tsc.js:14330:50
      1  100.0%          LazyCompile: ~parseClassElement /app/node_modules/typescript/lib/tsc.js:14445:35
      1  100.0%            LazyCompile: *parseList /app/node_modules/typescript/lib/tsc.js:11651:27
      1    1.8%    LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%      LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%        LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%          LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1    1.8%    LazyCompile: *addDeclarationToSymbol /app/node_modules/typescript/lib/tsc.js:15944:40
      1  100.0%      LazyCompile: ~bindFunctionOrConstructorType /app/node_modules/typescript/lib/tsc.js:17071:47
      1  100.0%        LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%          LazyCompile: *bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1  100.0%            LazyCompile: *forEachChild /app/node_modules/typescript/lib/tsc.js:10519:26

     53    1.0%  Builtin: CallFunction_ReceiverIsAny
      3    5.7%    LazyCompile: ~getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      2   66.7%      LazyCompile: *getTypeOfSymbol /app/node_modules/typescript/lib/tsc.js:23134:33
      2  100.0%        LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1   50.0%          LazyCompile: ~checkPropertyDeclaration /app/node_modules/typescript/lib/tsc.js:34823:42
      1  100.0%            LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
